timestamp,action,details
2025-07-23T03:09:16.156Z,createUser,Попытка создания пользователя: sutochki@gmail.com.
2025-07-23T03:09:16.159Z,readUsers,Начало чтения базы пользователей.
2025-07-23T03:09:16.178Z,readUsers,Чтение завершено. Найдено 0 пользователей.
2025-07-23T03:09:16.181Z,createUser,Хеширование пароля для sutochki@gmail.com.
2025-07-23T03:09:16.499Z,createUser,Пароль для sutochki@gmail.com хеширован.
2025-07-23T03:09:16.503Z,appendUser,Начало добавления пользователя sutochki@gmail.com.
2025-07-23T03:09:16.513Z,appendUser,Пользователь sutochki@gmail.com успешно добавлен.
2025-07-23T03:09:16.514Z,createUser,Пользователь sutochki@gmail.com успешно создан с ID: user_1753240156503.
2025-07-23T03:09:46.925Z,getUser,Поиск пользователя с email: sutochki@gmail.com.
2025-07-23T03:09:46.929Z,readUsers,Начало чтения базы пользователей.
2025-07-23T03:09:46.936Z,readUsers,Чтение завершено. Найдено 1 пользователей.
2025-07-23T03:09:46.940Z,getUser,Пользователь sutochki@gmail.com найден.
2025-07-23T03:09:46.946Z,verifyPassword,Проверка хеша пароля.
2025-07-23T03:09:47.274Z,verifyPassword,Результат проверки: успешно.
